Accession	Organism	Kingdom	Protein_Length	Cleavage_Site	label	Transmembrane_Helix_N_Terminus	fold	Type
P62277	Homo sapiens	Metazoa	151		0	False	3.0	train
Q12476	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344		0	False	0.0	train
Q05024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226		0	False	2.0	train
P24278	Homo sapiens	Metazoa	435		0	False	4.0	train
Q09601	Caenorhabditis elegans	Metazoa	381		0	False	4.0	train
Q9I7U4	Drosophila melanogaster	Metazoa	18141		0	False	1.0	train
P10834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293		0	False	3.0	train
Q8GWP5	Arabidopsis thaliana	Plants	426		0	False	2.0	train
Q96RL7	Homo sapiens	Metazoa	3174		0	False	3.0	train
Q94521	Drosophila melanogaster	Metazoa	275		0	False	0.0	train
Q8GXD9	Arabidopsis thaliana	Plants	644		0	False	2.0	train
P05059	Bos taurus	Metazoa	449	18.0	1		1.0	train
D4A3U0	Rattus norvegicus	Metazoa	432		0	True	3.0	train
Q8GTS1	Arabidopsis thaliana	Plants	227		0	False	1.0	train
Q03111	Homo sapiens	Metazoa	559		0	False	2.0	train
Q8BXP5	Mus musculus	Metazoa	385		0	False	3.0	train
Q64471	Mus musculus	Metazoa	240		0	False	4.0	train
Q94BS2	Arabidopsis thaliana	Plants	335		0	False	3.0	train
Q91X44	Mus musculus	Metazoa	623		0	False	4.0	train
Q91WW3	Mus musculus	Metazoa	302		0	True	1.0	train
P19035	Bos taurus	Metazoa	96	23.0	1		0.0	train
P49335	Homo sapiens	Metazoa	361		0	False	0.0	train
Q8T0G4	Drosophila melanogaster	Metazoa	629		0	False	1.0	train
Q9UJ42	Homo sapiens	Metazoa	338		0	True	1.0	train
Q9H1D9	Homo sapiens	Metazoa	316		0	False	2.0	train
Q8NFZ0	Homo sapiens	Metazoa	1043		0	False	1.0	train
P46059	Homo sapiens	Metazoa	708		0	True	0.0	train
Q8N5A5	Homo sapiens	Metazoa	531		0	False	0.0	train
Q13573	Homo sapiens	Metazoa	536		0	False	2.0	train
P15315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	225		0	False	0.0	train
Q5XIE6	Rattus norvegicus	Metazoa	385		0	False	3.0	train
Q12318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242		0	False	3.0	train
P38749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330		0	False	2.0	train
Q4V7H8	Xenopus laevis	Metazoa	296		0	False	2.0	train
Q8BLG0	Mus musculus	Metazoa	1010		0	False	4.0	train
P20398	Xenopus laevis	Metazoa	591		0	False	4.0	train
Q9BWL3	Homo sapiens	Metazoa	253		0	True	0.0	train
P40957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	749		0	False	0.0	train
Q93227	Caenorhabditis elegans	Metazoa	431		0	False	2.0	train
Q924W6	Mus musculus	Metazoa	1344		0	False	4.0	train
B9DHG0	Arabidopsis thaliana	Plants	301		0	True	4.0	train
P32266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881		0	True	3.0	train
A2AKX3	Mus musculus	Metazoa	2646		0	False	4.0	train
P36957	Homo sapiens	Metazoa	453		0	False	4.0	train
Q96WV2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339		0	False	0.0	train
C4QWS8	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	363		0	False	1.0	train
Q5HYK7	Homo sapiens	Metazoa	790		0	False	4.0	train
Q09961	Caenorhabditis elegans	Metazoa	148		0	False	0.0	train
P38782	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		0	False	3.0	train
Q9VFX3	Drosophila melanogaster	Metazoa	137		0	True	0.0	train
Q6Y5D8	Mus musculus	Metazoa	786		0	False	0.0	train
G5DGA8	Ips pini	Metazoa	253		0	False	4.0	train
G2TRN4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	104		0	False	3.0	train
Q9Y5B0	Homo sapiens	Metazoa	961		0	False	3.0	train
P01588	Homo sapiens	Metazoa	193	27.0	1		3.0	train
P02743	Homo sapiens	Metazoa	223	19.0	1		1.0	train
Q8WVT3	Homo sapiens	Metazoa	735		0	False	4.0	train
O43818	Homo sapiens	Metazoa	475		0	False	1.0	train
Q3TYA6	Mus musculus	Metazoa	858		0	False	0.0	train
O35465	Mus musculus	Metazoa	402		0	False	1.0	train
Q9FYS5	Zea mays	Plants	193		0	False	1.0	train
P48512	Arabidopsis thaliana	Plants	312		0	False	1.0	train
P10493	Mus musculus	Metazoa	1245	28.0	1		4.0	train
P83472	Lumbricus terrestris	Metazoa	86	22.0	1		1.0	train
O74835	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1690		0	False	4.0	train
P36046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	403		0	True	4.0	train
A0A5K7RLP0	Mus musculus	Metazoa	589		0	False	4.0	train
P40923	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	201		0	False	1.0	train
Q8NC67	Homo sapiens	Metazoa	525	22.0	1		0.0	train
Q9V4Z9	Drosophila melanogaster	Metazoa	858		0	False	1.0	train
Q5U117	Drosophila melanogaster	Metazoa	639		0	False	0.0	train
Q5VY09	Homo sapiens	Metazoa	327		0	False	2.0	train
O78750	Ovis aries	Metazoa	227		0	True	0.0	train
P56671	Mus musculus	Metazoa	477		0	False	2.0	train
P38323	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	520		0	False	2.0	train
Q9Y2U8	Homo sapiens	Metazoa	911		0	False	1.0	train
Q8L960	Arabidopsis thaliana	Plants	410		0	False	1.0	train
Q12143	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	216		0	False	3.0	train
P86798	Cupiennius salei	Metazoa	140	19.0	1		3.0	train
Q55U20	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A)	Fungi	458	51.0	1		0.0	train
P04080	Homo sapiens	Metazoa	98		0	False	3.0	train
Q9UST6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	198		0	False	4.0	train
Q12986	Homo sapiens	Metazoa	1120		0	False	2.0	train
P38088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	690		0	False	1.0	train
A0A2Z4LIS9	Homo sapiens	Metazoa	290		0	False	3.0	train
Q9M1I7	Arabidopsis thaliana	Plants	467		0	False	0.0	train
Q7YR75	Bos taurus	Metazoa	198		0	False	4.0	train
Q07081	Aquarana catesbeiana	Metazoa	464	16.0	1		4.0	train
E3SCZ8	Cavia porcellus	Metazoa	142		0	False	4.0	train
Q61827	Mus musculus	Metazoa	156		0	False	0.0	train
P36094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363		0	False	2.0	train
Q99PP2	Mus musculus	Metazoa	2237		0	False	1.0	train
B9EJG8	Homo sapiens	Metazoa	249		0	True	0.0	train
Q9LDY5	Arabidopsis thaliana	Plants	247		0	False	4.0	train
Q9WV31	Mus musculus	Metazoa	396		0	False	3.0	train
Q96QU8	Homo sapiens	Metazoa	1125		0	False	0.0	train
P70174	Mus musculus	Metazoa	488		0	True	4.0	train
F4K410	Arabidopsis thaliana	Plants	675		0	False	4.0	train
Q10252	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	358		0	True	0.0	train
O95104	Homo sapiens	Metazoa	1147		0	False	2.0	train
Q7TSS2	Mus musculus	Metazoa	422		0	False	1.0	train
Q08297	Mus musculus	Metazoa	339		0	False	1.0	train
Q9FLI7	Arabidopsis thaliana	Plants	108		0	False	4.0	train
P23225	Zea mays	Plants	1616		0	False	2.0	train
Q8IZ08	Homo sapiens	Metazoa	494		0	True	3.0	train
P38557	Arabidopsis thaliana	Plants	474		0	False	2.0	train
P12729	Dictyostelium discoideum	Other	168	19.0	1		3.0	train
F4ISV6	Arabidopsis thaliana	Plants	537		0	False	1.0	train
Q9LW57	Arabidopsis thaliana	Plants	284		0	False	2.0	train
P05117	Solanum lycopersicum	Plants	457	24.0	1		4.0	train
Q9P6S5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307		0	False	2.0	train
Q9JJK4	Rattus norvegicus	Metazoa	372		0	True	0.0	train
Q9UL49	Homo sapiens	Metazoa	500		0	False	4.0	train
P82924	Bos taurus	Metazoa	435		0	False	4.0	train
Q12127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	18.0	1		3.0	train
P82920	Bos taurus	Metazoa	87		0	False	4.0	train
Q9NX70	Homo sapiens	Metazoa	200		0	False	0.0	train
P21657	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	970		0	False	4.0	train
Q05515	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481		0	False	0.0	train
O60830	Homo sapiens	Metazoa	172		0	True	1.0	train
A2T1U1	Brassica oleracea var. botrytis	Plants	305		0	False	3.0	train
Q5SUE7	Mus musculus	Metazoa	619		0	False	0.0	train
Q9C5S1	Arabidopsis thaliana	Plants	784		0	False	2.0	train
Q9NX55	Homo sapiens	Metazoa	121		0	False	1.0	train
Q96T49	Homo sapiens	Metazoa	567		0	False	4.0	train
P38172	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	270		0	False	0.0	train
Q9FGX1	Arabidopsis thaliana	Plants	608		0	False	2.0	train
Q10423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258		0	False	0.0	train
Q9Y239	Homo sapiens	Metazoa	953		0	False	4.0	train
Q9BUU2	Homo sapiens	Metazoa	404		0	False	1.0	train
Q9ES19	Rattus norvegicus	Metazoa	347		0	False	1.0	train
O43193	Homo sapiens	Metazoa	412		0	True	3.0	train
O60165	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	428		0	False	4.0	train
P29007	Bombina orientalis	Metazoa	155	31.0	1		3.0	train
Q8TBZ0	Homo sapiens	Metazoa	833		0	False	4.0	train
Q9QY24	Mus musculus	Metazoa	411		0	False	0.0	train
Q9Y3B8	Homo sapiens	Metazoa	237		0	False	2.0	train
O60150	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	361		0	False	1.0	train
O14893	Homo sapiens	Metazoa	280		0	False	4.0	train
F4I718	Arabidopsis thaliana	Plants	2136		0	False	2.0	train
P78549	Homo sapiens	Metazoa	304		0	False	3.0	train
Q5H9S7	Homo sapiens	Metazoa	520		0	False	0.0	train
Q7JRE4	Drosophila melanogaster	Metazoa	650		0	False	4.0	train
P34077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	839		0	False	2.0	train
Q8NEG4	Homo sapiens	Metazoa	500		0	False	1.0	train
Q96AP4	Homo sapiens	Metazoa	578		0	False	2.0	train
P16965	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	84		0	False	1.0	train
Q12509	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	438		0	False	0.0	train
Q03430	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	361		0	False	3.0	train
Q9P6I9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	618		0	False	0.0	train
Q9BVJ7	Homo sapiens	Metazoa	150		0	False	3.0	train
Q9JMC2	Mus musculus	Metazoa	493		0	False	3.0	train
Q6R3K9	Arabidopsis thaliana	Plants	664		0	True	3.0	train
Q6XR72	Homo sapiens	Metazoa	485		0	True	2.0	train
Q86VD7	Homo sapiens	Metazoa	318		0	True	4.0	train
P52901	Arabidopsis thaliana	Plants	389		0	False	2.0	train
U4PAZ9	Caenorhabditis elegans	Metazoa	1112		0	False	0.0	train
O13853	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	742		0	False	3.0	train
Q8TC71	Homo sapiens	Metazoa	538		0	False	0.0	train
Q9ESV1	Rattus norvegicus	Metazoa	1051		0	False	4.0	train
O14497	Homo sapiens	Metazoa	2285		0	False	0.0	train
Q96Q15	Homo sapiens	Metazoa	3661		0	False	0.0	train
Q42512	Arabidopsis thaliana	Plants	139		0	False	4.0	train
Q810F1	Cavia porcellus	Metazoa	705		0	True	1.0	train
P51636	Homo sapiens	Metazoa	162		0	False	3.0	train
Q9XIK0	Arabidopsis thaliana	Plants	179		0	False	0.0	train
Q5F1R6	Homo sapiens	Metazoa	531		0	False	0.0	train
Q91WK7	Mus musculus	Metazoa	299		0	False	2.0	train
Q91ZX6	Mus musculus	Metazoa	588		0	False	0.0	train
P51808	Homo sapiens	Metazoa	116		0	False	4.0	train
P10355	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254		0	False	1.0	train
Q5BJM8	Rattus norvegicus	Metazoa	378		0	True	0.0	train
Q80VR2	Mus musculus	Metazoa	395		0	False	2.0	train
P48987	Drosophila melanogaster	Metazoa	312		0	False	2.0	train
P35435	Rattus norvegicus	Metazoa	273		0	False	4.0	train
O94888	Homo sapiens	Metazoa	489		0	False	3.0	train
Q9VL14	Drosophila melanogaster	Metazoa	118		0	False	1.0	train
Q8IX21	Homo sapiens	Metazoa	1173		0	False	3.0	train
P36036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203		0	False	3.0	train
Q7Z7F0	Homo sapiens	Metazoa	614		0	False	3.0	train
Q9USQ1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	960		0	False	3.0	train
Q5IRJ6	Mus musculus	Metazoa	567		0	False	2.0	train
Q99MI9	Cricetulus longicaudatus	Metazoa	692		0	False	4.0	train
P29083	Homo sapiens	Metazoa	439		0	False	0.0	train
Q8C1E7	Mus musculus	Metazoa	343		0	False	3.0	train
Q22557	Caenorhabditis elegans	Metazoa	368		0	False	0.0	train
P40625	Tetrahymena pyriformis	Other	99		0	False	0.0	train
P80269	Solanum tuberosum	Plants	229		0	False	4.0	train
P36956	Homo sapiens	Metazoa	1147		0	False	2.0	train
Q9Y4E1	Homo sapiens	Metazoa	1341		0	False	4.0	train
P83508	Cavia porcellus	Metazoa	170	16.0	1		2.0	train
P54860	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	961		0	False	1.0	train
Q84TI7	Arabidopsis thaliana	Plants	506		0	True	0.0	train
P54725	Homo sapiens	Metazoa	363		0	False	3.0	train
Q08334	Homo sapiens	Metazoa	325	19.0	1		1.0	train
O96910	Aplysia californica	Metazoa	76	18.0	1		3.0	train
C9K4X8	Patiria pectinifera	Metazoa	116	29.0	1		2.0	train
P25586	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316		0	False	2.0	train
Q08558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271		0	False	4.0	train
Q91WV7	Mus musculus	Metazoa	685		0	True	3.0	train
Q9BPX3	Homo sapiens	Metazoa	1015		0	False	2.0	train
F4IDJ0	Arabidopsis thaliana	Plants	830		0	False	1.0	train
Q12150	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2958		0	True	1.0	train
Q9VC61	Drosophila melanogaster	Metazoa	755		0	False	0.0	train
O82796	Arabidopsis thaliana	Plants	295		0	False	4.0	train
Q9CPY0	Mus musculus	Metazoa	246		0	False	2.0	train
Q5G8A6	Tityus costatus	Metazoa	87	19.0	1		0.0	train
P58334	Mus musculus	Metazoa	251		0	False	1.0	train
O75937	Homo sapiens	Metazoa	253		0	False	4.0	train
Q149B8	Mus musculus	Metazoa	807		0	False	1.0	train
Q9UTA6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	303		0	False	2.0	train
P19736	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	530		0	False	1.0	train
P52739	Homo sapiens	Metazoa	623		0	False	1.0	train
P36112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	540		0	True	3.0	train
Q13325	Homo sapiens	Metazoa	482		0	False	2.0	train
Q9H7T9	Homo sapiens	Metazoa	357		0	False	4.0	train
O94410	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	186		0	False	2.0	train
Q8R2K4	Mus musculus	Metazoa	616		0	False	1.0	train
O94679	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1158		0	False	0.0	train
P53990	Homo sapiens	Metazoa	364		0	False	3.0	train
P35558	Homo sapiens	Metazoa	622		0	False	3.0	train
P82358	Acanthoscurria gomesiana	Metazoa	84	23.0	1		1.0	train
Q5TGY3	Homo sapiens	Metazoa	1603		0	False	1.0	train
P22354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	195		0	False	1.0	train
O14284	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	188		0	False	3.0	train
P27773	Mus musculus	Metazoa	505	24.0	1		3.0	train
P32802	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	667	22.0	1		1.0	train
Q9LKW9	Arabidopsis thaliana	Plants	1146		0	True	2.0	train
Q9UK73	Homo sapiens	Metazoa	627		0	False	4.0	train
Q15843	Homo sapiens	Metazoa	81		0	False	1.0	train
P59938	Olivierus martensii	Metazoa	57	21.0	1		2.0	train
A0A5C2A2T2	Conus purpurascens	Metazoa	178	24.0	1		3.0	train
Q9HGM8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	695		0	False	4.0	train
P04040	Homo sapiens	Metazoa	527		0	False	3.0	train
P40055	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554		0	False	4.0	train
Q95QW4	Caenorhabditis elegans	Metazoa	561		0	False	4.0	train
Q921G6	Mus musculus	Metazoa	680		0	False	2.0	train
Q8LPQ5	Arabidopsis thaliana	Plants	1254		0	False	2.0	train
P15796	Caenorhabditis elegans	Metazoa	191		0	False	2.0	train
Q6ASY2	Oryza sativa subsp. japonica	Plants	178	26.0	1		1.0	train
P25054	Homo sapiens	Metazoa	2843		0	False	0.0	train
P40362	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594		0	False	2.0	train
Q9D8V0	Mus musculus	Metazoa	378		0	True	2.0	train
A2A288	Homo sapiens	Metazoa	527		0	False	3.0	train
Q336N8	Oryza sativa subsp. japonica	Plants	858		0	False	0.0	train
Q58WW2	Homo sapiens	Metazoa	860		0	False	0.0	train
Q60415	Cricetulus griseus	Metazoa	299		0	False	1.0	train
P48552	Homo sapiens	Metazoa	1158		0	False	2.0	train
P41348	Spinacia oleracea	Plants	144		0	False	2.0	train
P02230	Chironomus thummi thummi	Metazoa	151	15.0	1		0.0	train
Q06810	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360		0	False	2.0	train
Q7TNV0	Mus musculus	Metazoa	380		0	False	1.0	train
Q9SAH8	Arabidopsis thaliana	Plants	532		0	True	4.0	train
Q6P9F0	Homo sapiens	Metazoa	684		0	False	0.0	train
Q12789	Homo sapiens	Metazoa	2109		0	False	1.0	train
Q9M7I7	Arabidopsis thaliana	Plants	318		0	False	3.0	train
Q12754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228		0	False	3.0	train
Q12524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	340		0	False	2.0	train
Q8BGC4	Mus musculus	Metazoa	377		0	False	0.0	train
P18410	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	259		0	True	0.0	train
P38801	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	184		0	False	0.0	train
C6EUD4	Fasciola hepatica	Metazoa	478		0	False	0.0	train
Q5U5Q3	Homo sapiens	Metazoa	659		0	False	1.0	train
P36177	Euglena gracilis	Other	538		0	False	0.0	train
Q9C7C4	Arabidopsis thaliana	Plants	327		0	False	0.0	train
P19400	Ascaris suum	Metazoa	169	20.0	1		3.0	train
Q60700	Mus musculus	Metazoa	888		0	False	1.0	train
O94704	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	168		0	False	3.0	train
P45590	Hyalophora cecropia	Metazoa	129	17.0	1		0.0	train
P81941	Pseudopleuronectes americanus	Metazoa	68	22.0	1		0.0	train
Q8GW29	Arabidopsis thaliana	Plants	217		0	False	0.0	train
Q8IXH6	Homo sapiens	Metazoa	220		0	False	1.0	train
Q9Y4R8	Homo sapiens	Metazoa	837		0	False	0.0	train
P34707	Caenorhabditis elegans	Metazoa	623		0	False	1.0	train
Q9QZQ8	Mus musculus	Metazoa	369		0	False	3.0	train
Q9LRC8	Scutellaria baicalensis	Plants	527	25.0	1		1.0	train
P42698	Arabidopsis thaliana	Plants	387		0	False	3.0	train
A9LNK9	Arabidopsis thaliana	Plants	631		0	False	1.0	train
Q96N96	Homo sapiens	Metazoa	652		0	False	2.0	train
P20050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	605		0	False	1.0	train
Q9D328	Mus musculus	Metazoa	167		0	True	1.0	train
P22936	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367		0	False	3.0	train
Q9ZU51	Arabidopsis thaliana	Plants	147		0	False	2.0	train
P42566	Homo sapiens	Metazoa	896		0	False	4.0	train
Q8VHT6	Rattus norvegicus	Metazoa	369		0	False	1.0	train
Q9H0F6	Homo sapiens	Metazoa	387		0	False	4.0	train
Q8K299	Mus musculus	Metazoa	491		0	True	1.0	train
Q12374	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	616		0	False	0.0	train
Q12297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353		0	False	1.0	train
Q9FQ09	Arabidopsis thaliana	Plants	680		0	False	4.0	train
P48747	Oryctolagus cuniculus	Metazoa	557	21.0	1		3.0	train
Q92750	Homo sapiens	Metazoa	862		0	False	1.0	train
Q8VYD4	Arabidopsis thaliana	Plants	867		0	True	4.0	train
Q9Y6C2	Homo sapiens	Metazoa	1016	21.0	1		1.0	train
P40688	Drosophila melanogaster	Metazoa	548		0	False	2.0	train
Q12259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	485		0	False	4.0	train
O21619	Ovis aries	Metazoa	261		0	True	1.0	train
Q63836	Mus musculus	Metazoa	472		0	False	1.0	train
Q91YI6	Mus musculus	Metazoa	484		0	False	4.0	train
Q9H063	Homo sapiens	Metazoa	256		0	False	4.0	train
Q61069	Mus musculus	Metazoa	310		0	False	1.0	train
Q05900	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231		0	False	1.0	train
P28321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313		0	False	4.0	train
P47119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197		0	False	2.0	train
Q7M418	Oligobrachia mashikoi	Metazoa	163	16.0	1		4.0	train
Q8N6F7	Homo sapiens	Metazoa	178		0	False	2.0	train
Q5VTB9	Homo sapiens	Metazoa	566		0	False	4.0	train
E9PYL2	Mus musculus	Metazoa	2035		0	False	2.0	train
Q9DB60	Mus musculus	Metazoa	201		0	False	3.0	train
Q8JFY9	Xenopus laevis	Metazoa	292		0	False	3.0	train
Q9JHU6	Rattus norvegicus	Metazoa	180		0	False	1.0	train
Q94126	Caenorhabditis elegans	Metazoa	211		0	False	1.0	train
Q60817	Mus musculus	Metazoa	215		0	False	0.0	train
P07703	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335		0	False	3.0	train
A0A061ACU2	Caenorhabditis elegans	Metazoa	2442		0	True	0.0	train
Q9NY25	Homo sapiens	Metazoa	188		0	True	2.0	train
Q9BRD0	Homo sapiens	Metazoa	619		0	False	4.0	train
A0A509AKT6	Plasmodium berghei (strain Anka)	Other	455		0	True	4.0	train
Q5DT39	Rattus norvegicus	Metazoa	243		0	True	1.0	train
O42807	Aspergillus niger	Fungi	281	21.0	1		3.0	train
Q9SG11	Arabidopsis thaliana	Plants	352		0	False	1.0	train
Q19253	Caenorhabditis elegans	Metazoa	592		0	False	3.0	train
P38909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366		0	False	1.0	train
P33399	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275		0	False	2.0	train
P04119	Sus scrofa	Metazoa	178	18.0	1		3.0	train
O94585	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	187		0	False	4.0	train
Q12179	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	454		0	False	0.0	train
Q9HAW0	Homo sapiens	Metazoa	419		0	False	0.0	train
Q12333	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620		0	True	0.0	train
O75711	Homo sapiens	Metazoa	98	20.0	1		2.0	train
Q96L08	Homo sapiens	Metazoa	255		0	False	0.0	train
Q99519	Homo sapiens	Metazoa	415	47.0	1		2.0	train
Q08230	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162		0	False	2.0	train
Q7M0E7	Rattus norvegicus	Metazoa	145		0	False	4.0	train
Q9Y5Z4	Homo sapiens	Metazoa	205		0	False	3.0	train
O13992	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	965		0	False	2.0	train
Q9LXR8	Arabidopsis thaliana	Plants	318		0	False	2.0	train
Q8BIA4	Mus musculus	Metazoa	598		0	False	2.0	train
Q9WVB3	Mus musculus	Metazoa	581		0	False	0.0	train
P38872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	237		0	False	2.0	train
O74500	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	736		0	False	1.0	train
P32318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326		0	False	3.0	train
Q14978	Homo sapiens	Metazoa	699		0	False	0.0	train
Q86WQ0	Homo sapiens	Metazoa	139		0	False	1.0	train
Q9LDC0	Arabidopsis thaliana	Plants	365		0	False	3.0	train
Q8S4F6	Arabidopsis thaliana	Plants	510		0	False	0.0	train
Q9H227	Homo sapiens	Metazoa	469		0	False	1.0	train
Q15170	Homo sapiens	Metazoa	159		0	False	0.0	train
Q8R139	Mus musculus	Metazoa	528		0	True	1.0	train
Q8TB37	Homo sapiens	Metazoa	319		0	False	4.0	train
Q8T053	Drosophila melanogaster	Metazoa	434		0	False	2.0	train
Q00013	Homo sapiens	Metazoa	466		0	False	1.0	train
Q9BPW8	Homo sapiens	Metazoa	284		0	False	0.0	train
P22734	Rattus norvegicus	Metazoa	264		0	True	1.0	train
W0RYD3	Oryza sativa subsp. japonica	Plants	2135		0	False	0.0	train
Q04149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632		0	False	3.0	train
P34427	Caenorhabditis elegans	Metazoa	962		0	False	0.0	train
P51521	Drosophila melanogaster	Metazoa	1351		0	False	0.0	train
Q04637	Homo sapiens	Metazoa	1599		0	False	1.0	train
O94538	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	649		0	False	3.0	train
B2KNH9	Dendrobium findlayanum	Plants	167	24.0	1		0.0	train
O43114	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455		0	False	4.0	train
O88917	Rattus norvegicus	Metazoa	1515	24.0	1		4.0	train
O43719	Homo sapiens	Metazoa	755		0	False	1.0	train
P08069	Homo sapiens	Metazoa	1367	30.0	1		1.0	train
P38110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2787		0	False	0.0	train
P58912	Phyllodiscus semoni	Metazoa	488	21.0	1		2.0	train
Q94230	Caenorhabditis elegans	Metazoa	226		0	False	0.0	train
P0DUS7	Doratifera vulnerans	Metazoa	56	19.0	1		3.0	train
A1XBS5	Homo sapiens	Metazoa	289		0	False	1.0	train
Q5AJU7	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	499		0	False	1.0	train
